Prueba 1
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
Numero de fallas:1
Prueba 7
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
156.0 31.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
156.0 31.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
156.0 31.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 100.0
0.0 0.0 0.0
0.0 0.0 25.0
0.0 16.0 24.9
0.0 0.0 30.0
0.0 0.0 0.0
0.0 0.0 16.9
0.0 0.0 NaN
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 33.3
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 0.0
0.0 0.0 31.2
0.0 0.0 100.0
0.0 0.0 100.0
0.0 0.0 100.0
0.0 0.0 100.0
0.0 0.0 31.2
0.0 0.0 100.0
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 34.3
0.0 0.0 37.4
0.0 0.0 50.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 18.7
0.0 0.0 0.0
0.0 0.0 25.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 12.4
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 50.0
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 62.4
16.0 0.0 62.4
0.0 0.0 62.4
0.0 0.0 41.6
0.0 0.0 12.4
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 37.4
0.0 0.0 24.9
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 18.7
0.0 0.0 24.9
0.0 0.0 37.5
0.0 0.0 37.4
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 37.5
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 37.4
0.0 0.0 31.2
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 1.0 32.5
0.0 0.0 32.5
1.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
15.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
15.0 0.0 31.4
16.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 16.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 0.0 34.9
0.0 16.0 34.9
0.0 0.0 34.9
0.0 0.0 31.2
0.0 0.0 31.2
1.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 16.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
16.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 0.0 47.3
0.0 15.0 47.3
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
16.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
16.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
15.0 0.0 29.1
0.0 0.0 29.1
15.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
15.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
15.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 28.8
0.0 0.0 37.3
0.0 0.0 37.3
15.0 0.0 37.3
15.0 0.0 37.3
15.0 0.0 37.3
0.0 0.0 37.3
0.0 16.0 37.3
0.0 0.0 37.3
0.0 0.0 37.3
16.0 0.0 37.3
0.0 0.0 37.3
0.0 0.0 37.3
0.0 0.0 37.3
0.0 0.0 37.3
0.0 0.0 37.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
16.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
16.0 0.0 31.4
0.0 0.0 31.4
0.0 15.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
2.0 0.0 31.4
15.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
0.0 0.0 29.7
Numero de Fallas:1
Prueba 8
T1 T2 %Carga
15.0 0.0 37.5
0.0 0.0 37.5
156.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 16.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
156.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 1.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 87.8
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
15.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
15.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
16.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 15.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
0.0 0.0 49.4
2.0 0.0 49.4
2.0 0.0 49.4
2.0 0.0 49.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
16.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
16.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
0.0 0.0 42.4
15.0 0.0 42.4
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
16.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
15.0 0.0 41.2
16.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 41.2
0.0 0.0 62.5
1.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
16.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 32.8
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
1.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
16.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
16.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
15.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
15.0 0.0 12.4
0.0 0.0 12.4
2.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
15.0 0.0 12.4
0.0 0.0 12.4
15.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
15.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
16.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 6.1
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 30.7
1.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
16.0 0.0 30.7
16.0 0.0 30.7
15.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 32.5
0.0 0.0 32.5
16.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
2.0 0.0 32.5
2.0 1.0 32.5
2.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
0.0 0.0 36.5
15.0 0.0 36.5
0.0 0.0 36.5
16.0 0.0 36.5
Numero de fallas:0
Prueba 9
T1 T2 %Carga
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
16.0 0.0 43.2
0.0 15.0 43.2
0.0 0.0 43.2
0.0 15.0 43.2
0.0 0.0 43.2
176.0 16.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
176.0 16.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.2
0.0 0.0 43.7
0.0 0.0 43.2
0.0 0.0 75.0
0.0 0.0 59.3
0.0 0.0 60.4
0.0 0.0 33.3
0.0 0.0 25.0
0.0 0.0 25.0
0.0 16.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 16.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
31.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
31.0 0.0 25.0
0.0 0.0 38.1
0.0 0.0 38.1
15.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
15.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
16.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 38.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
15.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 16.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 45.1
0.0 0.0 39.3
15.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 39.3
1.0 0.0 39.3
0.0 0.0 39.3
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 31.9
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
16.0 0.0 31.1
0.0 0.0 31.1
16.0 0.0 31.1
15.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
1.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 40.2
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
0.0 0.0 35.8
16.0 0.0 35.8
15.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
1.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
16.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
15.0 0.0 35.1
0.0 0.0 35.1
0.0 15.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 35.1
0.0 0.0 39.6
16.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
15.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
0.0 0.0 39.6
16.0 0.0 39.6
0.0 0.0 39.6
15.0 0.0 39.6
0.0 0.0 39.6
31.0 0.0 39.6
0.0 0.0 39.6
15.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
15.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
