Prueba 1
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 15.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 13.8
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
16.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 36.1
0.0 0.0 36.1
1.0 0.0 36.1
0.0 0.0 36.1
16.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
15.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
0.0 0.0 36.1
15.0 0.0 36.1
15.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
15.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 24.9
0.0 15.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 15.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
Numero de fallas:0
Prueba 7
T1 T2 %Carga
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
172.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
172.0 16.0 37.5
0.0 15.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 50.3
0.0 0.0 70.8
0.0 0.0 37.4
0.0 0.0 45.8
0.0 0.0 37.5
0.0 0.0 33.3
0.0 0.0 41.6
0.0 0.0 21.2
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 20.0
0.0 0.0 48.4
16.0 0.0 48.4
0.0 0.0 25.0
0.0 0.0 31.2
0.0 0.0 0.0
16.0 0.0 12.4
0.0 0.0 0.0
0.0 0.0 37.5
16.0 0.0 0.0
0.0 0.0 25.0
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 25.0
0.0 0.0 37.4
15.0 0.0 18.7
15.0 0.0 100.0
0.0 0.0 0.0
0.0 0.0 100.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 100.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 24.9
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 25.0
15.0 0.0 24.9
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 12.4
0.0 0.0 0.0
0.0 0.0 NaN
16.0 0.0 NaN
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
15.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 36.6
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
1.0 0.0 24.9
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.5
0.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
1.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 33.7
16.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
16.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
2.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 29.5
16.0 0.0 29.5
15.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
16.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
15.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 38.2
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
15.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
Numero de fallas:0
Prueba 8
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
2.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 46.8
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
16.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
16.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 16.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
16.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
0.0 0.0 68.7
15.0 0.0 68.7
0.0 0.0 68.7
15.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
15.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
0.0 0.0 21.7
16.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
16.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
16.0 0.0 64.7
0.0 0.0 64.7
0.0 0.0 64.7
0.0 16.0 64.7
0.0 0.0 25.1
0.0 0.0 25.1
16.0 0.0 25.1
16.0 0.0 25.1
0.0 0.0 25.1
15.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 25.1
16.0 0.0 25.1
0.0 0.0 25.1
16.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 25.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 37.5
16.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
15.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
16.0 0.0 31.5
15.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 16.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
15.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
16.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
16.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
0.0 0.0 35.5
16.0 0.0 35.5
0.0 0.0 35.5
15.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
15.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.6
16.0 0.0 33.6
0.0 0.0 33.6
16.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
15.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 33.6
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 28.1
0.0 0.0 28.1
15.0 16.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 16.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 15.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
16.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 25.2
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
15.0 16.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
0.0 0.0 31.3
16.0 0.0 31.3
0.0 0.0 36.8
Numero de fallas:0
Prueba 9
T1 T2 %Carga
164.0 32.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
1.0 15.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
1.0 0.0 45.8
0.0 0.0 45.8
15.0 0.0 45.8
16.0 0.0 45.8
0.0 0.0 45.8
164.0 32.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 16.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 15.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
31.0 0.0 45.8
16.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
15.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 45.8
0.0 0.0 100.0
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
1.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 16.0 43.7
15.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 43.7
2.0 0.0 43.7
16.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.4
0.0 15.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 28.1
0.0 0.0 28.1
0.0 15.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
16.0 0.0 39.7
16.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 39.7
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
16.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
15.0 0.0 28.4
0.0 0.0 28.4
15.0 0.0 28.4
0.0 0.0 28.4
0.0 0.0 28.4
16.0 0.0 32.0
15.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
16.0 0.0 32.0
0.0 0.0 32.0
16.0 0.0 32.0
16.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
16.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 25.0
0.0 0.0 25.0
0.0 16.0 25.0
0.0 0.0 25.0
0.0 15.0 25.0
0.0 0.0 25.0
16.0 0.0 25.0
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 30.5
0.0 0.0 20.8
0.0 0.0 20.8
0.0 0.0 20.8
